COPU_Num,CDU_Num,Total_Edges,Total_Cycles,Total_Queries,System_Throughput,Avg_COPU_Utilization,CHT_Conflicts
1,1,N/A,20713000,493687,0.0238,93.02,0
1,2,N/A,10910193,493687,0.0453,87.37,0
1,4,N/A,6030823,493687,0.0819,78.54,0
1,6,N/A,4437945,493687,0.1112,71.49,0
1,8,N/A,3611875,493687,0.1367,66.07,0
2,1,N/A,7761012,334254,0.0431,74.60,101033
2,2,N/A,4392166,333325,0.0759,62.95,148852
2,4,N/A,2735603,332262,0.1215,50.88,161000
2,6,N/A,2205725,330871,0.1500,43.70,165673
2,8,N/A,1939676,330217,0.1702,40.50,136804
4,1,N/A,4370976,330618,0.0756,71.47,760638
4,2,N/A,2596941,328946,0.1267,58.72,848075
4,4,N/A,1735427,326553,0.1882,45.96,894157
4,6,N/A,1468473,320341,0.2181,38.67,910849
4,8,N/A,1341532,323139,0.2409,36.50,917916
8,1,N/A,3015563,418990,0.1389,74.04,706863
8,2,N/A,1794989,408953,0.2278,62.07,785587
8,4,N/A,1211858,402032,0.3317,48.56,837667
8,6,N/A,1038467,389193,0.3748,40.51,845166
8,8,N/A,962962,403151,0.4187,38.48,864540
